,stationid,datetime,rrr24
873,40724,1988-07-25,0.0
874,40724,1988-07-26,0.0
875,40724,1988-07-27,0.0
876,40724,1988-07-28,0.0
877,40724,1988-07-29,0.0
878,40724,1988-07-30,0.0
879,40724,1988-07-31,0.0
880,40724,1988-08-01,0.0
881,40724,1988-08-02,0.0
882,40724,1988-08-03,0.0
883,40724,1988-08-04,9.0
884,40724,1988-08-05,7.0
885,40724,1988-08-06,0.0
886,40724,1988-08-07,0.0
887,40724,1988-08-08,0.0
888,40724,1988-08-09,0.0
889,40724,1988-08-10,4.0
890,40724,1988-08-11,0.0
891,40724,1988-08-12,0.0
892,40724,1988-08-13,0.0
893,40724,1988-08-14,0.0
894,40724,1988-08-15,0.0
895,40724,1988-08-16,0.0
896,40724,1988-08-17,0.0
897,40724,1988-08-18,0.0
898,40724,1988-08-19,0.0
899,40724,1988-08-20,0.0
900,40724,1988-08-21,0.0
901,40724,1988-08-22,0.0
902,40724,1988-08-23,0.0
903,40724,1988-08-24,0.01
904,40724,1988-08-25,0.0
905,40724,1988-08-26,0.0
906,40724,1988-08-27,0.0
907,40724,1988-08-28,0.0
908,40724,1988-08-29,0.0
909,40724,1988-08-30,0.0
910,40724,1988-08-31,0.0
911,40724,1988-09-01,0.0
912,40724,1988-09-02,0.0
913,40724,1988-09-03,0.0
914,40724,1988-09-04,0.0
915,40724,1988-09-05,0.0
916,40724,1988-09-06,0.0
917,40724,1988-09-07,0.0
918,40724,1988-09-08,0.0
919,40724,1988-09-09,0.0
920,40724,1988-09-10,0.0
921,40724,1988-09-11,0.0
922,40724,1988-09-12,0.0
923,40724,1988-09-13,0.0
924,40724,1988-09-14,0.0
925,40724,1988-09-15,0.0
926,40724,1988-09-16,0.0
927,40724,1988-09-17,0.0
928,40724,1988-09-18,0.0
929,40724,1988-09-19,0.0
930,40724,1988-09-20,0.0
931,40724,1988-09-21,0.0
932,40724,1988-09-22,0.0
933,40724,1988-09-23,0.0
934,40724,1988-09-24,0.0
935,40724,1988-09-25,0.0
936,40724,1988-09-26,0.0
937,40724,1988-09-27,0.0
938,40724,1988-09-28,0.0
939,40724,1988-09-29,0.0
940,40724,1988-09-30,0.0
941,40724,1988-10-01,0.0
942,40724,1988-10-02,0.0
943,40724,1988-10-03,0.0
944,40724,1988-10-04,0.2
945,40724,1988-10-05,0.01
946,40724,1988-10-06,0.0
947,40724,1988-10-07,0.0
948,40724,1988-10-08,0.0
949,40724,1988-10-09,0.0
950,40724,1988-10-10,0.0
951,40724,1988-10-11,0.0
952,40724,1988-10-12,0.0
953,40724,1988-10-13,0.0
954,40724,1988-10-14,0.0
955,40724,1988-10-15,0.01
956,40724,1988-10-16,9.0
957,40724,1988-10-17,8.0
958,40724,1988-10-18,0.0
959,40724,1988-10-19,3.0
960,40724,1988-10-20,5.0
961,40724,1988-10-21,0.0
962,40724,1988-10-22,0.0
963,40724,1988-10-23,0.0
964,40724,1988-10-24,0.0
965,40724,1988-10-25,4.0
966,40724,1988-10-26,3.0
967,40724,1988-10-27,0.11
968,40724,1988-10-28,0.0
969,40724,1988-10-29,0.0
970,40724,1988-10-30,2.9
971,40724,1988-10-31,0.1
972,40724,1988-11-01,0.0
973,40724,1988-11-02,0.0
974,40724,1988-11-03,0.01
975,40724,1988-11-04,0.0
976,40724,1988-11-05,0.0
977,40724,1988-11-06,6.0
978,40724,1988-11-07,7.0
979,40724,1988-11-08,1.0
980,40724,1988-11-09,5.0
981,40724,1988-11-10,18.0
982,40724,1988-11-11,10.0
983,40724,1988-11-12,12.0
984,40724,1988-11-13,0.01
985,40724,1988-11-14,0.4
986,40724,1988-11-15,0.0
987,40724,1988-11-16,0.0
988,40724,1988-11-17,0.0
989,40724,1988-11-18,0.0
990,40724,1988-11-19,8.0
991,40724,1988-11-20,2.0
992,40724,1988-11-21,0.0
993,40724,1988-11-22,0.0
994,40724,1988-11-23,0.0
995,40724,1988-11-24,0.0
996,40724,1988-11-25,0.0
997,40724,1988-11-26,0.0
998,40724,1988-11-27,0.4
999,40724,1988-11-28,8.1
1000,40724,1988-11-29,0.0
1001,40724,1988-11-30,0.0
1002,40724,1988-12-01,0.0
1003,40724,1988-12-02,0.0
1004,40724,1988-12-03,0.0
1005,40724,1988-12-04,0.0
1006,40724,1988-12-05,0.0
1007,40724,1988-12-06,0.0
1008,40724,1988-12-07,0.1
1009,40724,1988-12-08,0.0
1010,40724,1988-12-09,0.0
1011,40724,1988-12-10,0.0
1012,40724,1988-12-11,0.0
1013,40724,1988-12-12,1.7
1014,40724,1988-12-13,0.0
1015,40724,1988-12-14,0.3
1016,40724,1988-12-15,7.0
1017,40724,1988-12-16,0.0
1018,40724,1988-12-17,10.7
1019,40724,1988-12-18,0.0
1020,40724,1988-12-19,8.0
1021,40724,1988-12-20,4.0
1022,40724,1988-12-21,0.0
1023,40724,1988-12-22,0.0
1024,40724,1988-12-23,0.0
1025,40724,1988-12-24,0.0
1026,40724,1988-12-25,12.0
1027,40724,1988-12-26,27.0
1028,40724,1988-12-27,8.0
1029,40724,1988-12-28,2.0
1030,40724,1988-12-29,0.0
1031,40724,1988-12-30,0.0
1032,40724,1988-12-31,0.0
1033,40724,1989-01-01,0.0
1034,40724,1989-01-02,0.0
1035,40724,1989-01-03,7.0
1036,40724,1989-01-04,2.0
1037,40724,1989-01-05,0.0
1038,40724,1989-01-06,0.0
1039,40724,1989-01-07,0.0
1040,40724,1989-01-08,0.0
1041,40724,1989-01-09,0.0
1042,40724,1989-01-10,0.0
1043,40724,1989-01-11,37.0
1044,40724,1989-01-12,0.0
1045,40724,1989-01-13,3.0
1046,40724,1989-01-14,0.0
1047,40724,1989-01-15,0.0
1048,40724,1989-01-16,0.4
1049,40724,1989-01-17,0.1
1050,40724,1989-01-18,0.0
1051,40724,1989-01-19,0.0
1052,40724,1989-01-20,0.0
1053,40724,1989-01-21,1.0
1054,40724,1989-01-22,0.2
1055,40724,1989-01-23,8.0
1056,40724,1989-01-24,0.0
1057,40724,1989-01-25,0.0
1058,40724,1989-01-26,0.8
1059,40724,1989-01-27,0.0
1060,40724,1989-01-28,0.0
1061,40724,1989-01-29,0.2
1062,40724,1989-01-30,0.0
1063,40724,1989-01-31,0.0
1064,40724,1989-02-01,0.0
1065,40724,1989-02-02,0.0
1066,40724,1989-02-03,0.0
1067,40724,1989-02-04,0.0
1068,40724,1989-02-05,0.0
1069,40724,1989-02-06,0.0
1070,40724,1989-02-07,0.0
1071,40724,1989-02-08,0.0
1072,40724,1989-02-09,0.0
1073,40724,1989-02-10,0.0
1074,40724,1989-02-11,1.1
1075,40724,1989-02-12,2.7
1076,40724,1989-02-13,6.0
1077,40724,1989-02-14,0.0
1078,40724,1989-02-15,0.0
1079,40724,1989-02-16,0.0
1080,40724,1989-02-17,0.0
1081,40724,1989-02-18,0.2
1082,40724,1989-02-19,16.0
1083,40724,1989-02-20,0.0
1084,40724,1989-02-21,0.0
1085,40724,1989-02-22,0.0
1086,40724,1989-02-23,0.0
1087,40724,1989-02-24,2.0
1088,40724,1989-02-25,0.0
1089,40724,1989-02-26,0.0
1090,40724,1989-02-27,0.0
1091,40724,1989-02-28,0.0
1092,40724,1989-03-01,0.0
1093,40724,1989-03-02,0.0
1094,40724,1989-03-03,0.0
1095,40724,1989-03-04,0.2
1096,40724,1989-03-05,0.0
1097,40724,1989-03-06,0.0
1098,40724,1989-03-07,0.0
1099,40724,1989-03-08,3.3
1100,40724,1989-03-09,5.0
1101,40724,1989-03-10,27.0
1102,40724,1989-03-11,17.01
1103,40724,1989-03-12,1.0
1104,40724,1989-03-13,0.0
1105,40724,1989-03-14,25.0
1106,40724,1989-03-15,3.0
1107,40724,1989-03-16,0.0
1108,40724,1989-03-17,0.0
1109,40724,1989-03-18,0.0
1110,40724,1989-03-19,0.0
1111,40724,1989-03-20,0.0
1112,40724,1989-03-21,0.0
1113,40724,1989-03-22,1.0
1114,40724,1989-03-23,0.0
1115,40724,1989-03-24,0.0
1116,40724,1989-03-25,0.0
1117,40724,1989-03-26,0.0
1118,40724,1989-03-27,18.0
1119,40724,1989-03-28,2.0
1120,40724,1989-03-29,7.0
1121,40724,1989-03-30,0.0
1122,40724,1989-03-31,0.0
1123,40724,1989-04-01,1.0
1124,40724,1989-04-02,0.0
1125,40724,1989-04-03,0.0
1126,40724,1989-04-04,0.0
1127,40724,1989-04-05,0.0
1128,40724,1989-04-06,0.0
1129,40724,1989-04-07,0.0
1130,40724,1989-04-08,0.0
1131,40724,1989-04-09,0.0
1132,40724,1989-04-10,0.0
1133,40724,1989-04-11,0.0
1134,40724,1989-04-12,0.0
1135,40724,1989-04-13,0.0
1136,40724,1989-04-14,0.0
1137,40724,1989-04-15,0.0
1138,40724,1989-04-16,0.0
1139,40724,1989-04-17,0.0
1140,40724,1989-04-18,0.0
1141,40724,1989-04-19,0.0
1142,40724,1989-04-20,0.0
1143,40724,1989-04-21,0.0
1144,40724,1989-04-22,0.0
1145,40724,1989-04-23,0.0
1146,40724,1989-04-24,0.0
1147,40724,1989-04-25,0.0
1148,40724,1989-04-26,0.0
1149,40724,1989-04-27,0.8
1150,40724,1989-04-28,0.0
1151,40724,1989-04-29,0.0
1152,40724,1989-04-30,0.0
1153,40724,1989-05-01,0.0
1154,40724,1989-05-02,0.0
1155,40724,1989-05-03,0.0
1156,40724,1989-05-04,0.0
1157,40724,1989-05-05,0.0
1158,40724,1989-05-06,4.0
1159,40724,1989-05-07,0.2
1160,40724,1989-05-08,0.2
1161,40724,1989-05-09,0.0
1162,40724,1989-05-10,4.6
1163,40724,1989-05-11,0.0
1164,40724,1989-05-12,0.0
1165,40724,1989-05-13,0.0
1166,40724,1989-05-14,0.0
1167,40724,1989-05-15,0.0
1168,40724,1989-05-16,0.0
1169,40724,1989-05-17,0.0
1170,40724,1989-05-18,0.0
1171,40724,1989-05-19,0.0
1172,40724,1989-05-20,0.0
1173,40724,1989-05-21,0.0
1174,40724,1989-05-22,0.0
1175,40724,1989-05-23,0.0
1176,40724,1989-05-24,0.0
1177,40724,1989-05-25,0.0
1178,40724,1989-05-26,0.0
1179,40724,1989-05-27,0.0
1180,40724,1989-05-28,0.0
1181,40724,1989-05-29,0.0
1182,40724,1989-05-30,0.0
1183,40724,1989-05-31,0.0
1184,40724,1989-06-01,0.0
1185,40724,1989-06-02,0.0
1186,40724,1989-06-03,0.0
1187,40724,1989-06-04,0.0
1188,40724,1989-06-05,0.0
1189,40724,1989-06-06,0.0
1190,40724,1989-06-07,0.0
1191,40724,1989-06-08,0.0
1192,40724,1989-06-09,0.0
1193,40724,1989-06-10,0.0
1194,40724,1989-06-11,0.0
1195,40724,1989-06-12,0.0
1196,40724,1989-06-13,0.0
1197,40724,1989-06-14,0.0
1198,40724,1989-06-15,0.0
1199,40724,1989-06-16,0.0
1200,40724,1989-06-17,0.0
1201,40724,1989-06-18,0.0
1202,40724,1989-06-19,0.0
1203,40724,1989-06-20,0.0
1204,40724,1989-06-21,0.0
1205,40724,1989-06-22,0.0
1206,40724,1989-06-23,0.0
1207,40724,1989-06-24,0.0
1208,40724,1989-06-25,0.0
1209,40724,1989-06-26,0.0
1210,40724,1989-06-27,0.0
1211,40724,1989-06-28,0.0
1212,40724,1989-06-29,0.0
1213,40724,1989-06-30,0.0
1214,40724,1989-07-01,0.0
1215,40724,1989-07-02,0.0
1216,40724,1989-07-03,0.0
1217,40724,1989-07-04,0.0
1218,40724,1989-07-05,0.0
1219,40724,1989-07-06,0.0
1220,40724,1989-07-07,0.0
1221,40724,1989-07-08,0.0
1222,40724,1989-07-09,0.0
1223,40724,1989-07-10,0.0
1224,40724,1989-07-11,0.0
1225,40724,1989-07-12,0.0
1226,40724,1989-07-13,0.0
1227,40724,1989-07-14,0.0
1228,40724,1989-07-15,0.0
1229,40724,1989-07-16,0.0
1230,40724,1989-07-17,0.0
1231,40724,1989-07-18,0.0
1232,40724,1989-07-19,0.0
1233,40724,1989-07-20,0.0
1234,40724,1989-07-21,0.0
1235,40724,1989-07-22,0.0
1236,40724,1989-07-23,0.0
1237,40724,1989-07-24,0.0
1238,40724,1989-07-25,0.0
1239,40724,1989-07-26,0.0
1240,40724,1989-07-27,0.0
1241,40724,1989-07-28,0.0
1242,40724,1989-07-29,0.0
1243,40724,1989-07-30,0.0
1244,40724,1989-07-31,0.0
1245,40724,1989-08-01,0.0
1246,40724,1989-08-02,0.0
1247,40724,1989-08-03,0.0
1248,40724,1989-08-04,0.0
1249,40724,1989-08-05,0.0
1250,40724,1989-08-06,0.0
1251,40724,1989-08-07,0.0
1252,40724,1989-08-08,0.0
1253,40724,1989-08-09,0.0
1254,40724,1989-08-10,0.0
1255,40724,1989-08-11,0.0
1256,40724,1989-08-12,0.0
1257,40724,1989-08-13,0.0
1258,40724,1989-08-14,0.0
1259,40724,1989-08-15,0.0
1260,40724,1989-08-16,0.0
1261,40724,1989-08-17,0.0
1262,40724,1989-08-18,0.3
1263,40724,1989-08-19,0.3
1264,40724,1989-08-20,0.0
1265,40724,1989-08-21,0.0
1266,40724,1989-08-22,0.0
1267,40724,1989-08-23,0.0
1268,40724,1989-08-24,0.0
1269,40724,1989-08-25,0.0
1270,40724,1989-08-26,0.0
1271,40724,1989-08-27,0.0
1272,40724,1989-08-28,0.0
1273,40724,1989-08-29,0.0
1274,40724,1989-08-30,0.0
1275,40724,1989-08-31,0.0
1276,40724,1989-09-01,0.0
1277,40724,1989-09-02,0.0
1278,40724,1989-09-03,0.0
1279,40724,1989-09-04,0.0
1280,40724,1989-09-05,0.0
1281,40724,1989-09-06,0.0
1282,40724,1989-09-07,0.0
1283,40724,1989-09-08,0.0
1284,40724,1989-09-09,0.0
1285,40724,1989-09-10,0.0
1286,40724,1989-09-11,0.0
1287,40724,1989-09-12,0.0
1288,40724,1989-09-13,0.0
1289,40724,1989-09-14,0.0
1290,40724,1989-09-15,0.0
1291,40724,1989-09-16,0.0
1292,40724,1989-09-17,0.0
1293,40724,1989-09-18,0.0
1294,40724,1989-09-19,0.1
1295,40724,1989-09-20,0.0
1296,40724,1989-09-21,0.0
1297,40724,1989-09-22,0.0
1298,40724,1989-09-23,0.0
1299,40724,1989-09-24,0.0
1300,40724,1989-09-25,0.0
1301,40724,1989-09-26,0.0
1302,40724,1989-09-27,0.0
1303,40724,1989-09-28,0.0
1304,40724,1989-09-29,0.0
1305,40724,1989-09-30,0.0
1306,40724,1989-10-01,0.0
1307,40724,1989-10-02,0.0
1308,40724,1989-10-03,0.0
1309,40724,1989-10-04,0.0
1310,40724,1989-10-05,0.0
1311,40724,1989-10-06,0.0
1312,40724,1989-10-07,0.0
1313,40724,1989-10-08,0.0
1314,40724,1989-10-09,0.0
1315,40724,1989-10-10,0.0
1316,40724,1989-10-11,0.0
1317,40724,1989-10-12,0.0
1318,40724,1989-10-13,0.0
1319,40724,1989-10-14,0.0
1320,40724,1989-10-15,0.0
1321,40724,1989-10-16,0.0
1322,40724,1989-10-17,0.0
1323,40724,1989-10-18,0.0
1324,40724,1989-10-19,0.0
1325,40724,1989-10-20,2.0
1326,40724,1989-10-21,5.0
1327,40724,1989-10-22,0.0
1328,40724,1989-10-23,0.0
1329,40724,1989-10-24,0.0
1330,40724,1989-10-25,0.0
1331,40724,1989-10-26,0.0
1332,40724,1989-10-27,0.0
1333,40724,1989-10-28,0.8
1334,40724,1989-10-29,19.0
1335,40724,1989-10-30,10.0
1336,40724,1989-10-31,5.0
1337,40724,1989-11-01,0.0
1338,40724,1989-11-02,0.0
1339,40724,1989-11-03,0.0
1340,40724,1989-11-04,0.0
1341,40724,1989-11-05,0.0
1342,40724,1989-11-06,0.0
1343,40724,1989-11-07,0.0
1344,40724,1989-11-08,5.0
1345,40724,1989-11-09,0.0
1346,40724,1989-11-10,0.0
1347,40724,1989-11-11,42.0
1348,40724,1989-11-12,52.0
1349,40724,1989-11-13,0.0
1350,40724,1989-11-14,0.8
1351,40724,1989-11-15,0.1
1352,40724,1989-11-16,0.1
1353,40724,1989-11-17,0.1
1354,40724,1989-11-18,0.0
1355,40724,1989-11-19,2.3
1356,40724,1989-11-20,0.3
1357,40724,1989-11-21,0.0
1358,40724,1989-11-22,0.0
1359,40724,1989-11-23,0.0
1360,40724,1989-11-24,0.0
1361,40724,1989-11-25,0.0
1362,40724,1989-11-26,0.0
1363,40724,1989-11-27,0.3
1364,40724,1989-11-28,0.3
1365,40724,1989-11-29,0.4
1366,40724,1989-11-30,5.0
1367,40724,1989-12-01,2.0
1368,40724,1989-12-02,0.0
1369,40724,1989-12-03,0.0
1370,40724,1989-12-04,11.0
1371,40724,1989-12-05,3.0
1372,40724,1989-12-06,0.0
1373,40724,1989-12-07,0.0
1374,40724,1989-12-08,0.0
1375,40724,1989-12-09,0.1
1376,40724,1989-12-10,0.3
1377,40724,1989-12-11,0.1
1378,40724,1989-12-12,12.0
1379,40724,1989-12-13,10.0
1380,40724,1989-12-14,0.0
1381,40724,1989-12-15,0.0
1382,40724,1989-12-16,0.0
1383,40724,1989-12-17,0.0
1384,40724,1989-12-18,0.0
1385,40724,1989-12-19,0.0
1386,40724,1989-12-20,0.0
1387,40724,1989-12-21,0.0
1388,40724,1989-12-22,0.0
1389,40724,1989-12-23,0.0
1390,40724,1989-12-24,0.0
1391,40724,1989-12-25,0.0
1392,40724,1989-12-26,0.0
1393,40724,1989-12-27,0.0
1394,40724,1989-12-28,0.0
1395,40724,1989-12-29,0.0
1396,40724,1989-12-30,0.0
1397,40724,1989-12-31,0.0
1398,40724,1990-01-01,17.0
1399,40724,1990-01-02,0.0
1400,40724,1990-01-03,0.0
1401,40724,1990-01-04,12.0
1402,40724,1990-01-05,13.0
1403,40724,1990-01-06,9.0
1404,40724,1990-01-07,0.0
1405,40724,1990-01-08,0.0
1406,40724,1990-01-09,0.0
1407,40724,1990-01-10,0.0
1408,40724,1990-01-11,0.0
1409,40724,1990-01-12,0.0
1410,40724,1990-01-13,0.0
1411,40724,1990-01-14,0.0
1412,40724,1990-01-15,0.0
1413,40724,1990-01-16,0.0
1414,40724,1990-01-17,0.3
1415,40724,1990-01-18,2.0
1416,40724,1990-01-19,0.0
1417,40724,1990-01-20,0.0
1418,40724,1990-01-21,0.0
1419,40724,1990-01-22,3.0
1420,40724,1990-01-23,6.0
1421,40724,1990-01-24,2.8
1422,40724,1990-01-25,4.0
1423,40724,1990-01-26,0.0
1424,40724,1990-01-27,0.0
1425,40724,1990-01-28,0.0
1426,40724,1990-01-29,0.0
1427,40724,1990-01-30,0.0
1428,40724,1990-01-31,0.0
1429,40724,1990-02-01,0.0
1430,40724,1990-02-02,21.0
1431,40724,1990-02-03,6.0
1432,40724,1990-02-04,1.0
1433,40724,1990-02-05,0.4
1434,40724,1990-02-06,0.0
1435,40724,1990-02-07,0.0
1436,40724,1990-02-08,0.0
1437,40724,1990-02-09,1.3
1438,40724,1990-02-10,9.0
1439,40724,1990-02-11,2.0
1440,40724,1990-02-12,0.0
1441,40724,1990-02-13,0.2
1442,40724,1990-02-14,7.0
1443,40724,1990-02-15,26.0
1444,40724,1990-02-16,0.0
1445,40724,1990-02-17,0.4
1446,40724,1990-02-18,9.0
1447,40724,1990-02-19,11.4
1448,40724,1990-02-20,0.4
1449,40724,1990-02-21,0.3
1450,40724,1990-02-22,0.0
1451,40724,1990-02-23,0.0
1452,40724,1990-02-24,0.01
1453,40724,1990-02-25,0.0
1454,40724,1990-02-26,0.0
1455,40724,1990-02-27,0.0
1456,40724,1990-02-28,0.0
1457,40724,1990-03-01,0.0
1458,40724,1990-03-02,4.0
1459,40724,1990-03-03,0.0
1460,40724,1990-03-04,0.0
1461,40724,1990-03-05,0.0
1462,40724,1990-03-06,1.0
1463,40724,1990-03-07,10.0
1464,40724,1990-03-08,6.0
1465,40724,1990-03-09,0.0
1466,40724,1990-03-10,0.0
1467,40724,1990-03-11,4.0
1468,40724,1990-03-12,12.0
1469,40724,1990-03-13,0.0
1470,40724,1990-03-14,20.0
1471,40724,1990-03-15,1.0
1472,40724,1990-03-16,2.0
1473,40724,1990-03-17,0.6
1474,40724,1990-03-18,0.0
1475,40724,1990-03-19,0.0
1476,40724,1990-03-20,0.0
1477,40724,1990-03-21,0.0
1478,40724,1990-03-22,0.0
1479,40724,1990-03-23,0.0
1480,40724,1990-03-24,0.0
1481,40724,1990-03-25,0.0
1482,40724,1990-03-26,0.0
1483,40724,1990-03-27,14.0
1484,40724,1990-03-28,2.0
1485,40724,1990-03-29,0.0
1486,40724,1990-03-30,0.0
1487,40724,1990-03-31,3.0
1488,40724,1990-04-01,22.0
1489,40724,1990-04-02,34.0
1490,40724,1990-04-03,36.0
1491,40724,1990-04-04,0.0
1492,40724,1990-04-05,0.0
1493,40724,1990-04-06,0.0
1494,40724,1990-04-07,0.0
1495,40724,1990-04-08,0.0
1496,40724,1990-04-09,0.0
1497,40724,1990-04-10,0.0
1498,40724,1990-04-11,0.0
1499,40724,1990-04-12,13.0
1500,40724,1990-04-13,41.0
1501,40724,1990-04-14,0.0
1502,40724,1990-04-15,0.4
1503,40724,1990-04-16,0.2
1504,40724,1990-04-17,0.0
1505,40724,1990-04-18,0.0
1506,40724,1990-04-19,2.0
1507,40724,1990-04-20,0.0
1508,40724,1990-04-21,0.0
1509,40724,1990-04-22,0.0
1510,40724,1990-04-23,2.0
1511,40724,1990-04-24,0.0
1512,40724,1990-04-25,0.0
1513,40724,1990-04-26,0.0
1514,40724,1990-04-27,0.0
1515,40724,1990-04-28,0.0
1516,40724,1990-04-29,30.0
1517,40724,1990-04-30,0.0
1518,40724,1990-05-01,0.0
1519,40724,1990-05-02,0.0
1520,40724,1990-05-03,0.0
1521,40724,1990-05-04,0.0
1522,40724,1990-05-05,0.0
1523,40724,1990-05-06,0.0
1524,40724,1990-05-07,0.0
1525,40724,1990-05-08,0.0
1526,40724,1990-05-09,0.0
1527,40724,1990-05-10,0.0
1528,40724,1990-05-11,1.1
1529,40724,1990-05-12,0.0
1530,40724,1990-05-13,0.0
1531,40724,1990-05-14,0.0
1532,40724,1990-05-15,0.0
1533,40724,1990-05-16,0.0
1534,40724,1990-05-17,0.0
1535,40724,1990-05-18,0.0
1536,40724,1990-05-19,0.0
1537,40724,1990-05-20,0.0
1538,40724,1990-05-21,0.0
1539,40724,1990-05-22,0.0
1540,40724,1990-05-23,0.0
1541,40724,1990-05-24,0.0
1542,40724,1990-05-25,0.0
1543,40724,1990-05-26,0.0
1544,40724,1990-05-27,0.0
1545,40724,1990-05-28,0.0
1546,40724,1990-05-29,0.0
1547,40724,1990-05-30,0.0
1548,40724,1990-05-31,0.0
1549,40724,1990-06-01,0.0
1550,40724,1990-06-02,0.0
1551,40724,1990-06-03,0.0
1552,40724,1990-06-04,0.0
1553,40724,1990-06-05,0.0
1554,40724,1990-06-06,0.0
1555,40724,1990-06-07,0.0
1556,40724,1990-06-08,0.0
1557,40724,1990-06-09,0.0
1558,40724,1990-06-10,0.0
1559,40724,1990-06-11,0.0
1560,40724,1990-06-12,0.0
1561,40724,1990-06-13,0.0
1562,40724,1990-06-14,0.0
1563,40724,1990-06-15,0.0
1564,40724,1990-06-16,0.0
1565,40724,1990-06-17,0.0
1566,40724,1990-06-18,0.0
1567,40724,1990-06-19,0.0
1568,40724,1990-06-20,0.0
1569,40724,1990-06-21,0.0
1570,40724,1990-06-22,0.0
1571,40724,1990-06-23,0.0
1572,40724,1990-06-24,0.0
1573,40724,1990-06-25,0.0
1574,40724,1990-06-26,0.0
1575,40724,1990-06-27,0.0
1576,40724,1990-06-28,0.0
1577,40724,1990-06-29,0.0
1578,40724,1990-06-30,0.0
1579,40724,1990-07-01,0.0
1580,40724,1990-07-02,0.0
1581,40724,1990-07-03,0.0
1582,40724,1990-07-04,0.0
1583,40724,1990-07-05,0.0
1584,40724,1990-07-06,0.0
1585,40724,1990-07-07,0.0
1586,40724,1990-07-08,0.0
1587,40724,1990-07-09,0.0
1588,40724,1990-07-10,0.0
1589,40724,1990-07-11,0.0
1590,40724,1990-07-12,0.0
1591,40724,1990-07-13,0.0
1592,40724,1990-07-14,0.0
1593,40724,1990-07-15,0.0
1594,40724,1990-07-16,0.0
1595,40724,1990-07-17,0.0
1596,40724,1990-07-18,0.0
1597,40724,1990-07-19,0.0
1598,40724,1990-07-20,0.0
1599,40724,1990-07-21,0.0
1600,40724,1990-07-22,0.0
1601,40724,1990-07-23,
1602,40724,1990-07-24,0.0
1603,40724,1990-07-25,0.0
1604,40724,1990-07-26,0.0
1605,40724,1990-07-27,0.0
1606,40724,1990-07-28,0.0
1607,40724,1990-07-29,0.0
1608,40724,1990-07-30,0.0
1609,40724,1990-07-31,0.0
1610,40724,1990-08-01,0.0
1611,40724,1990-08-02,0.0
1612,40724,1990-08-03,0.0
1613,40724,1990-08-04,0.0
1614,40724,1990-08-05,0.0
1615,40724,1990-08-06,0.0
1616,40724,1990-08-07,0.0
1617,40724,1990-08-08,0.0
1618,40724,1990-08-09,0.0
1619,40724,1990-08-10,0.0
1620,40724,1990-08-11,0.0
1621,40724,1990-08-12,0.0
1622,40724,1990-08-13,0.0
1623,40724,1990-08-14,0.0
1624,40724,1990-08-15,0.0
1625,40724,1990-08-16,0.0
1626,40724,1990-08-17,0.0
1627,40724,1990-08-18,0.0
1628,40724,1990-08-19,0.0
1629,40724,1990-08-20,0.0
1630,40724,1990-08-21,0.0
1631,40724,1990-08-22,0.0
1632,40724,1990-08-23,0.0
1633,40724,1990-08-24,0.0
1634,40724,1990-08-25,0.0
1635,40724,1990-08-26,0.0
1636,40724,1990-08-27,0.0
1637,40724,1990-08-28,0.0
1638,40724,1990-08-29,0.0
1639,40724,1990-08-30,0.0
1640,40724,1990-08-31,0.0
1641,40724,1990-09-01,0.0
1642,40724,1990-09-02,0.0
1643,40724,1990-09-03,0.0
1644,40724,1990-09-04,0.0
1645,40724,1990-09-05,0.0
1646,40724,1990-09-06,0.0
1647,40724,1990-09-07,0.0
1648,40724,1990-09-08,0.0
1649,40724,1990-09-09,0.0
1650,40724,1990-09-10,0.0
1651,40724,1990-09-11,0.0
1652,40724,1990-09-12,0.0
1653,40724,1990-09-13,0.0
1654,40724,1990-09-14,0.0
1655,40724,1990-09-15,0.0
1656,40724,1990-09-16,0.0
1657,40724,1990-09-17,0.0
1658,40724,1990-09-18,0.0
1659,40724,1990-09-19,0.0
1660,40724,1990-09-20,0.0
1661,40724,1990-09-21,0.0
1662,40724,1990-09-22,0.0
1663,40724,1990-09-23,0.0
1664,40724,1990-09-24,0.0
1665,40724,1990-09-25,0.0
1666,40724,1990-09-26,0.0
1667,40724,1990-09-27,0.0
1668,40724,1990-09-28,0.0
1669,40724,1990-09-29,0.0
1670,40724,1990-09-30,0.0
1671,40724,1990-10-01,0.0
1672,40724,1990-10-02,0.0
1673,40724,1990-10-03,0.0
1674,40724,1990-10-04,0.0
1675,40724,1990-10-05,0.0
1676,40724,1990-10-06,0.0
1677,40724,1990-10-07,0.0
1678,40724,1990-10-08,0.0
1679,40724,1990-10-09,0.0
1680,40724,1990-10-10,0.0
1681,40724,1990-10-11,0.0
1682,40724,1990-10-12,0.0
1683,40724,1990-10-13,0.0
1684,40724,1990-10-14,5.0
1685,40724,1990-10-15,5.0
1686,40724,1990-10-16,0.0
1687,40724,1990-10-17,0.0
1688,40724,1990-10-18,0.0
1689,40724,1990-10-19,0.0
1690,40724,1990-10-20,1.0
1691,40724,1990-10-21,3.0
1692,40724,1990-10-22,0.0
1693,40724,1990-10-23,0.0
1694,40724,1990-10-24,0.01
1695,40724,1990-10-25,10.0
1696,40724,1990-10-26,6.0
1697,40724,1990-10-27,0.0
1698,40724,1990-10-28,0.4
1699,40724,1990-10-29,0.6
1700,40724,1990-10-30,0.0
1701,40724,1990-10-31,0.0
